Time,Temperature,Humidity,Pressure
2025-02-03 12:50:13,20.97734375,13.561520258389773,898.7977167955879
2025-02-03 12:50:29,20.9568359375,13.463436712756508,898.7766150697752
2025-02-03 12:50:44,21.008203125,13.472075458675928,898.7776182043234
2025-02-03 12:50:59,21.054296875,13.425981037552031,898.7592367011202
2025-02-03 12:51:15,21.1158203125,13.42153422393275,898.7799995135516
2025-02-03 12:51:30,21.1671875,13.34409739805732,898.7632709858653
2025-02-03 12:51:45,21.2287109375,13.296940359516574,898.7285080006883
2025-02-03 12:52:01,21.2595703125,13.332067281082804,898.7649008370096
2025-02-03 12:52:16,21.32109375,13.258726436060686,898.7913689286648
2025-02-03 12:52:32,21.3724609375,13.255636879884761,898.7981372616674
2025-02-03 12:52:47,21.42890625,13.271489881879335,898.7098863444089
2025-02-03 12:53:02,21.4853515625,13.198790886985224,898.7649309531564
2025-02-03 12:53:18,21.5263671875,13.1894903269844,898.7835431503981
2025-02-03 12:53:33,21.5724609375,13.130547136470035,898.7562329013858
2025-02-03 12:53:49,21.61875,13.096762872976381,898.649870117408
2025-02-03 12:54:04,21.6802734375,13.006084502882837,898.7545917455413
2025-02-03 12:54:19,21.7265625,13.0581150534074,898.7748692715744
2025-02-03 12:54:35,21.767578125,12.987416517048029,898.7496146507307
2025-02-03 12:54:50,21.7982421875,12.9353390990417,898.764488058328
2025-02-03 12:55:05,21.7982421875,12.953602130926972,898.7610824282568
2025-02-03 12:55:21,21.7880859375,12.998797332552346,898.7747049502669
2025-02-03 12:55:36,21.7623046875,12.907436159731834,898.7632365077163
2025-02-03 12:55:52,21.690625,12.991941624676215,898.7542525889519
2025-02-03 12:56:07,21.6494140625,13.007472589109328,898.7832892973929
2025-02-03 12:56:22,21.5982421875,13.06127961033438,898.7432509541296
2025-02-03 12:56:38,21.53671875,13.046482278721262,898.7342271445225
2025-02-03 12:56:53,21.46484375,13.057182913077286,898.7353552745415
2025-02-03 12:57:09,21.398046875,13.198113973359922,898.7664140931087
2025-02-03 12:57:24,21.3005859375,13.19776429969413,898.7539717961149
2025-02-03 12:57:39,21.2185546875,13.328270585038576,898.760832236602
2025-02-03 12:57:55,21.1466796875,13.301055433456478,898.7738274018515
2025-02-03 12:58:10,21.0953125,13.44734680153719,898.8187472456754
2025-02-03 12:58:26,21.0236328125,13.551586432751815,898.8003962798356
2025-02-03 12:58:41,20.9619140625,13.51816050136917,898.8946513558186
2025-02-03 12:58:56,20.9158203125,13.58383787255763,898.7875056162806
