Time,Temperature,Humidity,Pressure
2025-02-03 16:50:15,25.6330078125,14.147345280663021,898.7873507369939
2025-02-03 16:50:31,25.5466796875,14.2066410587069,898.7907581049599
2025-02-03 16:50:46,25.4857421875,14.101080915955963,898.7915636780231
2025-02-03 16:51:02,25.4603515625,14.199984645999347,898.8062739837414
2025-02-03 16:51:17,25.4349609375,14.237384674913839,898.7616028393581
2025-02-03 16:51:32,25.4298828125,14.100148599870893,898.7747993502733
2025-02-03 16:51:48,25.399609375,14.192061837259617,898.794479317989
2025-02-03 16:52:03,25.31328125,14.16004613762042,898.7985409267103
2025-02-03 16:52:19,25.277734375,14.332717927478281,898.762906096228
2025-02-03 16:52:34,25.247265625,14.267451350225413,898.7533366754964
2025-02-03 16:52:50,25.221875,14.263327759057935,898.7504703005851
2025-02-03 16:53:05,25.206640625,14.438500409837017,898.7478291308971
2025-02-03 16:53:20,25.176171875,14.368165893750222,898.7308706578797
2025-02-03 16:53:36,25.140625,14.376700544902164,898.7344717551085
2025-02-03 16:53:51,25.105078125,14.329819195506726,898.7333286067578
2025-02-03 16:54:07,25.054296875,14.37540038737416,898.7208716007252
2025-02-03 16:54:22,25.023828125,14.545736526098883,898.7610647943694
2025-02-03 16:54:37,25.02890625,14.41971378943997,898.7731900854583
2025-02-03 16:54:53,25.0390625,14.382674316860605,898.7649899866457
2025-02-03 16:55:08,25.033984375,14.389319102297604,898.7368142231284
2025-02-03 16:55:24,25.0087890625,14.546048944500567,898.753213651658
2025-02-03 16:55:39,24.9529296875,14.436752006775427,898.7465531847707
2025-02-03 16:55:54,24.9173828125,14.516508587494659,898.7698700754597
2025-02-03 16:56:10,24.8818359375,14.686152210976214,898.7736677004627
2025-02-03 16:56:25,24.8666015625,14.604137441537445,898.7865877094191
2025-02-03 16:56:41,24.8107421875,14.685108031017782,898.7857425942659
2025-02-03 16:56:56,24.8107421875,14.696512840589365,898.782748727675
2025-02-03 16:57:12,24.8310546875,14.654111209623272,898.774325156785
2025-02-03 16:57:27,24.8818359375,14.536426101019401,898.7717026190315
2025-02-03 16:57:42,24.8666015625,14.615853168359948,898.8093340402701
2025-02-03 16:57:58,24.8361328125,14.611708092207321,898.8250114169598
2025-02-03 16:58:13,24.7751953125,14.686660499583887,898.8206937066103
2025-02-03 16:58:29,24.7244140625,14.606221358580601,898.8317105839125
2025-02-03 16:58:44,24.7294921875,14.749881859312177,898.8494975347228
2025-02-03 16:58:59,24.7345703125,14.593574871201762,898.8631114505446
2025-02-03 16:59:15,24.7447265625,14.544854951225851,898.8365925670456
2025-02-03 16:59:30,24.7142578125,14.841290217338857,898.8418616052373
2025-02-03 16:59:46,24.6634765625,14.86179062678381,898.8291002744359
2025-02-03 17:00:01,24.6533203125,14.694418764770774,898.8634855992974
2025-02-03 17:00:16,24.6583984375,14.790589313519986,898.8704102371494
2025-02-03 17:00:32,24.6939453125,14.673592437351553,898.850043892047
2025-02-03 17:00:47,24.7142578125,14.661258986237758,898.8572062654249
2025-02-03 17:01:03,24.6837890625,14.837130743540534,898.8335132062994
2025-02-03 17:01:18,24.6634765625,14.874120076281322,898.8379939593808
2025-02-03 17:01:34,24.6939453125,14.715671939384343,898.8584629710854
2025-02-03 17:01:49,24.7396484375,14.605287408307097,898.8331297499178
2025-02-03 17:02:04,24.7853515625,14.633170045249276,898.8436744766275
2025-02-03 17:02:20,24.7955078125,14.729057476522524,898.8748418535084
2025-02-03 17:02:35,24.8462890625,14.496829798569863,898.8373675939772
2025-02-03 17:02:51,24.8615234375,14.513932795486507,898.8125636161749
2025-02-03 17:03:06,24.8970703125,14.608282133011258,898.7946824756552
2025-02-03 17:03:21,24.9021484375,14.631715428449565,898.8349809616453
2025-02-03 17:03:37,24.9123046875,14.570014404646122,898.8198610623857
2025-02-03 17:03:52,24.9021484375,14.558921723369151,898.813732241532
2025-02-03 17:04:08,24.8970703125,14.558921723369151,898.8053066382387
2025-02-03 17:04:23,24.8869140625,14.493702037960814,898.8273529679652
2025-02-03 17:04:38,24.8716796875,14.513307678466568,898.7954801110303
