Time,Temperature,Humidity,Pressure
2025-02-03 16:50:13,21.9443359375,13.141306182533485,898.5397356199294
2025-02-03 16:50:29,22.0462890625,13.117659038565495,898.5549631747533
2025-02-03 16:50:44,22.137890625,13.099292031428401,898.5869496240989
2025-02-03 16:50:59,22.2294921875,13.016446950324205,898.5982885797681
2025-02-03 16:51:15,22.3314453125,12.777197822366793,898.5792500544562
2025-02-03 16:51:30,22.428125,12.843382693354766,898.5819736521352
2025-02-03 16:51:46,22.4892578125,12.73825783585824,898.5640076194944
2025-02-03 16:52:01,22.565625,12.785938080091293,898.5426758307877
2025-02-03 16:52:16,22.667578125,12.85747334812953,898.569247952799
2025-02-03 16:52:32,22.73359375,12.584816979981179,898.5858319360578
2025-02-03 16:52:47,22.815234375,12.550071423075748,898.5506498927451
2025-02-03 16:53:03,22.8865234375,12.467965730483012,898.5202114548487
2025-02-03 16:53:18,22.9578125,12.564650773155025,898.5436101393107
2025-02-03 16:53:33,22.993359375,12.520271854595851,898.5095490309036
2025-02-03 16:53:49,23.0240234375,12.274191202813856,898.5237389745766
2025-02-03 16:54:04,23.0341796875,12.41594717356841,898.5049280789676
2025-02-03 16:54:20,23.0341796875,12.405018527291462,898.5063136231282
2025-02-03 16:54:35,22.978125,12.378874541455588,898.5248676308231
2025-02-03 16:54:50,22.9322265625,12.339473814615442,898.5054015430703
2025-02-03 16:55:06,22.866015625,12.474917575376846,898.5595641529611
2025-02-03 16:55:21,22.7845703125,12.410056599576617,898.5860904493712
2025-02-03 16:55:37,22.708203125,12.53913497254451,898.5716452697415
2025-02-03 16:55:52,22.6115234375,12.628476221166878,898.5311967379224
2025-02-03 16:56:08,22.5095703125,12.730328017077644,898.5367892070932
2025-02-03 16:56:23,22.392578125,12.571197732358547,898.57798178122
2025-02-03 16:56:38,22.28046875,12.792690681331012,898.5801979444493
2025-02-03 16:56:54,22.16328125,13.003141191809673,898.5836251425538
2025-02-03 16:57:09,22.0716796875,13.08036234370474,898.5756860182024
2025-02-03 16:57:25,21.9443359375,13.040545515508821,898.5806710758434
2025-02-03 16:57:40,21.8578125,13.105494403790951,898.5829779324688
2025-02-03 16:57:55,21.7712890625,13.140388655476574,898.6125567183507
2025-02-03 16:58:11,21.6642578125,13.343238686996415,898.6023498156698
2025-02-03 16:58:26,21.598046875,13.353657007457066,898.5568370545634
